Year,Album,Artist,Song,
86,Just Hits 85-86,Kool & The Gang,Cherish,
86,Just Hits 85-86,Madonna,Dress You Up,
86,Just Hits 85-86,Mental As Anything,Date With Destiny,
86,Just Hits 85-86,Phil Collins,(Billy) Don't Lose My Number,
86,Just Hits 85-86,Sister Sledge,Frankie,
86,Just Hits 85-86,Tears For Fears,Head Over Heels (Remix),
86,Just Hits 85-86,The Cure,In Between Days,
86,Just Hits 85-86,The Dream Academy,Life In A Northern Town,
86,Just Hits 85-86,The Hooters,All You Zombies,
86,Just Hits 85-86,The Style Council,(When You) Call Me,
86,Just Hits 85-86,Time Bandits,Endless Road,
90,Lets Do It Summer 1990,Alice Cooper,Poison,
90,Lets Do It Summer 1990,Bobby Brown,Every Little Step,
90,Lets Do It Summer 1990,Boom Crash Opera,Get Out Of The House,
90,Lets Do It Summer 1990,Cher,If I Could Turn Back Time,
90,Lets Do It Summer 1990,Elton John,Healing Hands,
90,Lets Do It Summer 1990,Fine Young Cannibals,Don't Look Back,
90,Lets Do It Summer 1990,Indecent Obsession,Tell Me Something,
90,Lets Do It Summer 1990,Jenny Morris,She Has To Be Loved,
90,Lets Do It Summer 1990,John Farnham & Danni'elle,Communication,
90,Lets Do It Summer 1990,Madonna,Cherish,
90,Lets Do It Summer 1990,Martika,Toy Soldiers,
90,Lets Do It Summer 1990,Max Q,Way Of The World,
90,Lets Do It Summer 1990,Mental As Anything,The World Seems Difficult,
90,Lets Do It Summer 1990,Motley Crue,Dr Feelgood,
90,Lets Do It Summer 1990,New Kids On The Block,Hangin' Tough,
90,Lets Do It Summer 1990,The Hummingbirds,Blush,
82,RockTrip 82,ABC,Poison Arrow,
82,RockTrip 82,Adam Ant,Goody Two Shoes,
82,RockTrip 82,Bertie Higgins,Key Largo,
82,RockTrip 82,Charlene,I've Never Been To Me,
82,RockTrip 82,Cold Chisel,Forever Now,
82,RockTrip 82,Dr. Hook,Baby Makes Her Blue Jeans Talk,
82,RockTrip 82,Eurogliders,Without You,
82,RockTrip 82,Joey Scarbury,Believe It Or Not,
82,RockTrip 82,John Cougar,Hurts So Good,
82,RockTrip 82,Men At Work,Be Good Johnny,
82,RockTrip 82,Mondo Rock,No Time,
82,RockTrip 82,Prince,Controversy,
82,RockTrip 82,Roxy Music,More Than This,
82,RockTrip 82,Simple Minds,Promised You A Miracle,
82,RockTrip 82,Swanee,Temporary Heartache,
82,RockTrip 82,The Human League,Don't You Want Me,
82,RockTrip 82,The Waitresses,I Know What Boys Like,
82,RockTrip 82,Tommy Tutone,867-5309/Jenny,
87,Smash Hits 87,Angry Anderson,Suddenly,
87,Smash Hits 87,Bananarama,I Heard A Rumour,
87,Smash Hits 87,Bangles,Walk Like An Egyptian,
87,Smash Hits 87,Chantoozies,Witch Queen,
87,Smash Hits 87,Dave Dobbyn With Herbs,Slice Of Heaven,
87,Smash Hits 87,Europe,The Final Countdown,
87,Smash Hits 87,Kylie Minogue,Locomotion,
87,Smash Hits 87,Mel & Kim,Respectable,
87,Smash Hits 87,Mental As Anything,He's Just No Good For You,
87,Smash Hits 87,Michael Bow,Love & Devotion,
87,Smash Hits 87,Noiseworks,Take Me Back,
87,Smash Hits 87,Pseudo Echo,Funky Town,
87,Smash Hits 87,Samantha Fox,Nothing's Gonna Stop Me Now,
87,Smash Hits 87,The Angels,We Gotta Get Out This Place,
87,Smash Hits 87,The Party Boys,He's Gonna Step On You Again,
87,Smash Hits 87,Wa Wa Nee,Sugar Free,
85,The Bop Won't Stop,Bananarama,Robert De Nero's Waiting,
85,The Bop Won't Stop,Bette Midler,Beast Of Burden,
85,The Bop Won't Stop,Bryan Ferry,Tokyo Joe,
85,The Bop Won't Stop,Cold Chisel,You Got Nothin' I Want,
85,The Bop Won't Stop,Dennis Waterman,I Could Be So Good For You,
85,The Bop Won't Stop,Dr. Hook,Walk Right In,
85,The Bop Won't Stop,Elton John,I'm Still Standing,
85,The Bop Won't Stop,Eurythmics,Sweet Dreams,
85,The Bop Won't Stop,Gordon Franklin,Let The Franklin Flow,
85,The Bop Won't Stop,Haysi Fantayzee,Shiny Shiny,
85,The Bop Won't Stop,In Parallel,Reduced To Tears,
85,The Bop Won't Stop,Joey Scarborough,Believe It Or Not,
85,The Bop Won't Stop,Jump 'N The Saddle,The Curly Shuffle,
85,The Bop Won't Stop,Kenny Loggins,Footloose,
85,The Bop Won't Stop,Kim Wilde,Kids In America,
85,The Bop Won't Stop,Moving Pictures,What About Me,
85,The Bop Won't Stop,Naked Eyes,Always Something There To Remind Me,
85,The Bop Won't Stop,Quiet Riot,Cum On Feel The Noize,
85,The Bop Won't Stop,Real Life,Send Me An Angel,
85,The Bop Won't Stop,Rick Springfield,Love Somebody,
85,The Bop Won't Stop,Shakin' Stevens,Green Door,
85,The Bop Won't Stop,Steve Miller Band,Abracadabra,
85,The Bop Won't Stop,Survivor,Eye Of The Tiger,
85,The Bop Won't Stop,Taco,Puttin' On The Ritz,
85,The Bop Won't Stop,Taste Of Honey,Boogie Oogie Oogie,
85,The Bop Won't Stop,Tavares,Heaven Must Be Missing An Angel,
85,The Bop Won't Stop,The Blues Brothers,Shake Your Tailfeather,
85,The Bop Won't Stop,The Jam,Town Called Malice,
85,The Bop Won't Stop,The Quick,Rhythm Of The Jungle,
85,The Bop Won't Stop,Toto,Rosanna,
83,The Breakers 83,After The Fire,Der Komissar,
83,The Breakers 83,Bonnie Tyler,Total Eclipse Of The Heart,
83,The Breakers 83,Elton John,I’m Still Standing,
83,The Breakers 83,Icehouse,Street Cafe,
83,The Breakers 83,INXS,Black And White,
83,The Breakers 83,Laura Branigan,Solitaire,
83,The Breakers 83,Malcolm McLaren,Buffalo Gals,
83,The Breakers 83,Men At Work,Overkill,
83,The Breakers 83,Michael Jackson,Beat It,
83,The Breakers 83,New Edition,Candy Girl,
83,The Breakers 83,Prince,Little Red Corvette,
83,The Breakers 83,Stevie Nicks,Stand Back,
83,The Breakers 83,Tears For Fears,Mad World,
83,The Breakers 83,The Call,The Walls Came Down,
83,The Breakers 83,The Cure,Let’s Go To Bed,
83,The Breakers 83,The Style Council,Speak Like A Child,
83,The Breakers 83,The Weather Girls,It’s Raining Men,
83,The Breakers 83,Wham,Wham Rap,
83,Thru The Roof 83,Austen Tayshus,Australiana,
83,Thru The Roof 83,Billy Joel,Tell Her About It,
83,Thru The Roof 83,Cold Chisel,No Sense,
83,Thru The Roof 83,Culture Club,Karma Chameleon,
83,Thru The Roof 83,Donna Summer,She Works Hard For The Money,
83,Thru The Roof 83,Dragon,Rain,
83,Thru The Roof 83,Elton John,I Guess That's Why They Call It The Blues,
83,Thru The Roof 83,Jon English,Some People (Have All The Fun),
83,Thru The Roof 83,K.C. & The Sunshine Band,Give It Up,
83,Thru The Roof 83,Malcolm McLaren,Double Dutch,
83,Thru The Roof 83,Michael Jackson,Wanna Be Startin' Somethin',
83,Thru The Roof 83,Michael Sembello,Maniac,
83,Thru The Roof 83,Mike Oldfield,Moonlight Shadow,
83,Thru The Roof 83,Pat Wilson,Bop Girl,
83,Thru The Roof 83,Paul Young,Wherever I Lay My Hat,
83,Thru The Roof 83,Sharon O'Neill,Maxine,
83,Thru The Roof 83,The Blues Brothers,Shake A Tail Feather,
83,Thru The Roof 83,UB40,Red Red Wine,
86,1986 Just For Kicks,Queen,Princes Of The Universe,
86,1986 Just For Kicks,AC/DC,Who Made Who,
86,1986 Just For Kicks,Robert Palmer,Hyperactive,
86,1986 Just For Kicks,Crowded House,Mean To Me,
86,1986 Just For Kicks,Suzanne Vega,Left Of Centre,
86,1986 Just For Kicks,Paul Kelly,Before Too Long,
86,1986 Just For Kicks,Culture Club,God Thank You Woman,
86,1986 Just For Kicks,Venetians,If Somebody Loves You,
86,1986 Just For Kicks,The Bangles,Manic Monday,
86,1986 Just For Kicks,Samantha Fox,Touch Me,
86,1986 Just For Kicks,Sly Fox,Let's Go All The Way,
86,1986 Just For Kicks,I'm Talking,Do You Wanna Be,
86,1986 Just For Kicks,New Order,Shell Shock,
86,1986 Just For Kicks,Peter Gabriel,Sledgehammer,
86,1986 Just For Kicks,Janet Jackson,What Have You Done For Me Lately,
86,1986 Just For Kicks,Boys Don't Cry,I Wanna Be A Cowboy,
86,1986 Just For Kicks,OMD,If You Leave,
86,1986 Just For Kicks,Billy Ocean,There'll Be Sad Songs,
86,1986 All The Hits,The Cars,Tonight She Comes,
86,1986 All The Hits,Bronski Beat,Hit That Perfect Beat,
86,1986 All The Hits,Elton John,Wrap Her Up,
86,1986 All The Hits,A-ha,The Sun Always Shines On T.V.,
86,1986 All The Hits,Thompson Twins,King For A Day,
86,1986 All The Hits,The Cure,Close To Me,
86,1986 All The Hits,Pete Townshend,Face The Face,
86,1986 All The Hits,Mr. Mister,Broken Wings,
86,1986 All The Hits,Starship,We Built This City,
86,1986 All The Hits,Eurythmics,It's Alright (Baby's Coming Back),
86,1986 All The Hits,Dire Straits,Walk Of Life,
86,1986 All The Hits,Clarence Clemmons & Jackson Browne,You're A Friend Of Mine,
86,1986 All The Hits,Fine Young Cannibals,Blue,
86,1986 All The Hits,Eurogliders,Can't Wait To See You,
86,1986 All The Hits,Jennifer Rush,Power Of Love,
86,1986 All The Hits,Dionne Warwick,That's What Friends Are For,
87,87 Right On Track,Michael Bow,Love And Devotion (Radio Edit),
87,87 Right On Track,Man 2 Man Meet Man Parrish,Male Stripper (Radio Edit),
87,87 Right On Track,Paul Lekakis,Boom Boom (Let's Go Back To My Room),
87,87 Right On Track,Wa Wa Nee,One And One (Ain't I Good Enough),
87,87 Right On Track,Breakfast Club,Right On Track,
87,87 Right On Track,Club Nouveau,Lean On Me,
87,87 Right On Track,Mel & Kim,Showing Out (Get Fresh At The Weekend),
87,87 Right On Track,Wang Chung,Let's Go!,
87,87 Right On Track,Dave Dobbyn,Slice Of Heaven,
87,87 Right On Track,Hoodoo Gurus,What's My Scene,
87,87 Right On Track,Lou Gramm,Midnight Blue,
87,87 Right On Track,The Pretenders,Hymn To Her,
87,87 Right On Track,Billy Vera & The Beaters,At This Moment,
87,87 Right On Track,Jody Watley,Looking For A New Love,
87,87 Right On Track,Starship,Nothing's Gonna Stop Us Now,
87,87 Right On Track,Europe,Rock The Night,
87,87 Right On Track,M.C. Miker G And Deejay Sven,Holiday Rap,
87,Summer 87,Lionel Richie,Dancing On The Ceiling,
87,Summer 87,Communards,Don't Leave Me This Way,
87,Summer 87,Elton John,Heartache All Over The World,
87,Summer 87,Eurythmics,Missionary Man,
87,Summer 87,Hollywood Beyond,What's The Colour Of Money,
87,Summer 87,Oingo Boingo,Stay,
87,Summer 87,Wa Wa Nee,I Could Make You Love Me,
87,Summer 87,Stacey Q,Two Of Hearts,
87,Summer 87,Cyndi Lauper,True Colors,
87,Summer 87,Run - D.M.C.,Walk This Way,
87,Summer 87,Kenny Loggins,Danger Zone,
87,Summer 87,Dragon,Dreams Of Ordinary Men,
87,Summer 87,Bon Jovi,You Give Love A Bad Name,
87,Summer 87,Jenny Morris,You're Gonna Get Hurt,
87,Summer 87,Belinda Carlisle,Mad About You,
87,Summer 87,Billy Joel,A Matter Of Trust,
87,Summer 87,Berlin,Take My Breath Away,
87,Summer 87,John Farnham,You're The Voice,
89,Hits Now 89 Volume 2,Fine Young Cannibals,She Drives Me Crazy,
89,Hits Now 89 Volume 2,Collette,Ring My Bell,
89,Hits Now 89 Volume 2,The Black Sorrows,Chained To The Wheel,
89,Hits Now 89 Volume 2,Tanita Tikaram,Twist In My Sobriety,
89,Hits Now 89 Volume 2,1927,Compulsory Hero,
89,Hits Now 89 Volume 2,Elvis Costello,Veronica,
89,Hits Now 89 Volume 2,Daryl Braithwaite,One Summer,
89,Hits Now 89 Volume 2,The Bangles,Eternal Flame,
89,Hits Now 89 Volume 2,Love And Money,Hallelujah Man,
89,Hits Now 89 Volume 2,Mike & The Mechanics,The Living Years,
89,Hits Now 89 Volume 2,Dragon,Young Years,
89,Hits Now 89 Volume 2,Edie Brickell & New Bohemians,What I Am,
89,Hits Now 89 Volume 2,Gloria Estefan & Miami Sound Machine,Can't Stay Away From You,
89,Hits Now 89 Volume 2,Petula Clark,Downtown '88,
89,Hits Now 89 Volume 2,Samantha Fox,I Only Wanna Be With You,
89,Hits Now 89 Volume 2,Bobby Brown,My Prerogative,
89,Hits Now 89 Volume 2,Sam Kinison,Wild Thing,
89,Hits Now 89 Volume 2,Bomb The Bass,Say A Little Prayer,
89,Smash Hits Of The 80s,Yazz,The Only Way Is Up,
89,Smash Hits Of The 80s,Kylie Minogue,I Should Be So Lucky,
89,Smash Hits Of The 80s,Adam And The Ants,Antmusic,
89,Smash Hits Of The 80s,Mel & Kim,Respectable,
89,Smash Hits Of The 80s,Split Enz,I Got You,
89,Smash Hits Of The 80s,Jason Donovan,Too Many Broken Hearts,
89,Smash Hits Of The 80s,Eurogliders,We Will Together,
89,Smash Hits Of The 80s,Bananarama,Venus,
89,Smash Hits Of The 80s,Europe,The Final Countdown,
89,Smash Hits Of The 80s,Samantha Fox,Touch Me (I Want Your Body),
89,Smash Hits Of The 80s,Steve Perry,Oh Sherrie,
89,Smash Hits Of The 80s,Nena,99 Luftballoons,
89,Smash Hits Of The 80s,Billy Ocean,When The Going Gets Tough,The Tough Get Going
89,Smash Hits Of The 80s,Paul Kelly & The Coloured Girls,Darling It Hurts,
89,Smash Hits Of The 80s,Cheap Trick,The Flame,
89,Smash Hits Of The 80s,Wham!,I'm Your Man,
89,Smash Hits Of The 80s,Collette,Ring My Bell,
89,Smash Hits Of The 80s,Kids In The Kitchen,Change In Mood,
89,Smash Hits Of The 80s,Romantics,What I Like About You,
89,Smash Hits Of The 80s,Bangles,Walk Like An Egyptian,
89,Smash Hits Of The 80s,Jimmy Barnes,Working Class Man,
89,Smash Hits Of The 80s,Daryl Braithwaite,As The Days Go By,
89,Smash Hits Of The 80s,Hooters,And We Danced,
89,Smash Hits Of The 80s,Kylie Mole,So Excellent,
89,Smash Hits Of The 80s,Bros,When Will I Be Famous,
89,Smash Hits Of The 80s,The Clash,Rock The Casbah,
89,Smash Hits Of The 80s,Models,Out Of Mind Out Of Sight,
89,Smash Hits Of The 80s,Men At Work,Down Under,
89,Smash Hits Of The 80s,The Black Sorrows,Hold On To Me,
89,Smash Hits Of The 80s,Chantoozies,Wanna Be Up,
89,Smash Hits Of The 80s,Uncanny X-Men,How Do You Get Your Kicks,
89,Smash Hits Of The 80s,Terence Trent D'Arby,Sign Your Name,
89,Everyones A Hit,Natalie Cole,Pink Cadillac,
89,Everyones A Hit,Yazz And The Plastic Population,The Only Way Is Up,
89,Everyones A Hit,Billy Ocean,Get Outa My Dreams Get Into My Car,
89,Everyones A Hit,Cheap Trick,Don't Be Cruel,
89,Everyones A Hit,Fairground Attraction,Perfect,
89,Everyones A Hit,Roy Orbison,You Got It,
89,Everyones A Hit,Richard Marx,Endless Summer Nights,
89,Everyones A Hit,UB40,Where Did I Go Wrong,
89,Everyones A Hit,The Timelords,Doctorin' The Tardis,
89,Everyones A Hit,Billy Joel,A Matter Of Trust,
89,Everyones A Hit,Poison,Nothin' But A Good Time,
89,Everyones A Hit,Dukes Of Earlwood,Duke Of Earl,
89,Everyones A Hit,Eurogliders,Groove,
89,Everyones A Hit,Maxi Priest,Wild World,
89,Everyones A Hit,Martha Davis,Don't Tell Me The Time,
89,Everyones A Hit,Fischer Z,The Perfect Day,
89,Everyones A Hit,S'Express,Theme From S'Express,
89,Everyones A Hit,Clarence Carter,Strokin',
85,Jump n Jive,Dire Straits,So Far Away,
85,Jump n Jive,Pointer Sisters,Baby Come And Get It,
85,Jump n Jive,INXS,Burn For You,
85,Jump n Jive,Simple Minds,Don't You Forget About Me,
85,Jump n Jive,Band Aid,Do They Know It's Christmas,
85,Jump n Jive,Do-Ré-Mi,Man Overboard,
85,Jump n Jive,Eurogliders,We Will Together,
85,Jump n Jive,Dan Hartman,I Can Dream About You,
85,Jump n Jive,Tears For Fears,Shout,
85,Jump n Jive,Nik Kershaw,The Riddle,
85,Jump n Jive,Pookah Makes Three,Take It Back,
85,Jump n Jive,The Style Council,Shout To The Top,
85,Jump n Jive,Chaka Khan,Feel For You,
85,Jump n Jive,Koo Dé Tah,Too Young For Promises,
85,Jump n Jive,Cyndi Lauper,Money Changes Everything,
85,Jump n Jive,Stephen Duffy,Kiss Me,
85,Jump n Jive,Philip Bailey,Walking On The Chinese Wall,
85,Jump n Jive,The Kane Gang,Respect Yourself,
85,Jump n Jive,Dragon,Speak No Evil,
85,Jump n Jive,Twisted Sister,We're Not Gonna Take It,
85,Jump n Jive,Dead Or Alive,You Spin Me Round,
85,Jump n Jive,Foreigner,I Want To Know What Love Is,
85,Jump n Jive,Paul Young,Everytime You Go Away,
85,Jump n Jive,Wham!,Everything She Wants,
85,Jump n Jive,Eric Carmen,I Wanna Hear It From Your Lips,
85,Jump n Jive,Teena Marie,Lovegirl,
85,Jump n Jive,REO Speedwagon,Can't Fight This Feeling,
85,Jump n Jive,Bronski Beat,It Ain't Necessarily So,
85,Jump n Jive,UB40,Red Red Wine,
85,Jump n Jive,Allniters,Love & Affection,
81,In the Bag,Devo,Whip It,
81,In the Bag,The Dugites,Waiting,
81,In the Bag,Inxs,The Loved One,
81,In the Bag,The Cure,Primary,
81,In the Bag,Adam & The Ants,Lady,
81,In the Bag,Gibson Brothers,Que Sera Mi Vida,
81,In the Bag,Radiators,Room Full Of Diamonds,
81,In the Bag,Landscape,Einstein-A-Go-Go,
81,In the Bag,Heebeegeebees,Meaningless Song,
81,In the Bag,Hall and Oates,Kiss On My List,
81,In the Bag,Grace Slick,Dreams,
81,In the Bag,Bucks Fizz,Making Your Mind Up,
81,In the Bag,Bette Midler,My Mothers Eyes,
81,In the Bag,Sky,Meheeco,
81,In the Bag,Phoebe Snow,Games,
81,In the Bag,Abba,Supertrooper,
81,In the Bag,Village People,Can't Stop The Music,
81,In the Bag,Donna Fisk,Bring Me No More Roses,
84,1984 The Beat,Queen,Radio Ga Ga,
84,1984 The Beat,Eurythmics,Here Comes The Rain Again,
84,1984 The Beat,Thompson Twins,Hold Me Now,
84,1984 The Beat,Jane Clifton,Girl On The Wall,
84,1984 The Beat,Split Enz,Message To My Girl,
84,1984 The Beat,Debbie Harry,Rush Rush,
84,1984 The Beat,Thomas Dolby,Hyperactive,
84,1984 The Beat,Mel Brooks,To Be Or Not To Be (The Hitler Rap),
84,1984 The Beat,Duran Duran,New Moon On Monday,
84,1984 The Beat,Billy Idol,Rebel Yell,
84,1984 The Beat,Re-Flex,Politics Of Dancing,
84,1984 The Beat,Frankie Goes To Hollywood,Relax,
84,1984 The Beat,Rolling Stones,She Was Hot,
84,1984 The Beat,Dear Enemy,The Good Life,
84,1984 The Beat,Break Machine,Street Dance,
84,1984 The Beat,Hoodoo Gurus,I Want You Back,
84,1984 The Beat,Hall And Oates,Adult Education,
84,1984 The Beat,Kenny Rogers & Dolly Parton,Islands In The Stream,
85,1985 Lets Go,Pointer Sisters,Neutron Dance,
85,1985 Lets Go,Models,Barbados,
85,1985 Lets Go,Dynamic Hepnotics,Gotta Be Wrong (Way To Love),
85,1985 Lets Go,Maria Vidal,Body Rock,
85,1985 Lets Go,Billy Ocean,Loverboy,
85,1985 Lets Go,Thompson Twins,Lay Your Hands On Me,
85,1985 Lets Go,Fun Fun Fun,Colour My Love,
85,1985 Lets Go,Jimmy Barnes,Daylight,
85,1985 Lets Go,Elaine Paige and Barbara Dickson,I Know Him So Well,
85,1985 Lets Go,David Bowie and Pat Metheny Group,This Is Not America,
85,1985 Lets Go,Lin Buckfield & James Reyne,R.O.C.K. - ROCK,
85,1985 Lets Go,Jim Diamond,I Should Have Known Better,
85,1985 Lets Go,Vitabeats,Boom Box,
85,1985 Lets Go,Uncanny X-Men,The Party,
85,1985 Lets Go,Daryl Hall & John Oates,Method Of Modern Love,
85,1985 Lets Go,Cats Under Pressure,Let Me Be,
85,1985 Lets Go,Bryan Adams,Run To You,
85,1985 Lets Go,Jacko,I'm An Individual,
86,Hits Awesome 86,Wa Wa Nee,Stimulation,
86,Hits Awesome 86,Nu Shooz,I Can't Wait,
86,Hits Awesome 86,Bronski Beat,C'mon C'mon,
86,Hits Awesome 86,Big Country,Look Away,
86,Hits Awesome 86,Boom Crash Opera,Great Wall,
86,Hits Awesome 86,Eurythmics,When Tomorrow Comes,
86,Hits Awesome 86,Charlie Sexton,Impressed,
86,Hits Awesome 86,Doctor & The Medics,Spirit In The Sky,
86,Hits Awesome 86,The Blow Monkeys,Digging Your Scene,
86,Hits Awesome 86,Matt Moffitt,Miss This Tonight,
86,Hits Awesome 86,Howard Jones,No One Is To Blame,
86,Hits Awesome 86,Simply Red,Holding Back The Years,
86,Hits Awesome 86,George Michael,A Different Corner,
86,Hits Awesome 86,Whitney Houston,Greatest Love Of All,
86,Hits Awesome 86,The Moody Blues,Your Wildest Dreams,
86,Hits Awesome 86,Cliff Richard,Living Doll,
85,Heaps of Hits 85,Don Henley,The Boys Of Summer,
85,Heaps of Hits 85,Mick Jagger,Just Another Night,
85,Heaps of Hits 85,Chaka Khan,I Feel For You,
85,Heaps of Hits 85,Time Bandits,I Am Only Shooting Love,
85,Heaps of Hits 85,INXS,Dancing On The Jetty,
85,Heaps of Hits 85,The Stranglers,Skin Deep,
85,Heaps of Hits 85,Gang Gajang,Gimme Some Loving,
85,Heaps of Hits 85,Howard Jones,Like To Get To Know You Well,
85,Heaps of Hits 85,The Cars,Hello Again,
85,Heaps of Hits 85,Dragon,Speak No Evil,
85,Heaps of Hits 85,Cyndi Lauper,Money Changes Everything (Live),
85,Heaps of Hits 85,Nik Kershaw,The Riddle,
85,Heaps of Hits 85,The Kane Gang,Respect Yourself,
85,Heaps of Hits 85,I'm Talking,Trust Me,
85,Heaps of Hits 85,Alison Moyet,Invisible,
85,Heaps of Hits 85,Status Quo,The Wanderer,
85,Heaps of Hits 85,Tears For Fears,Shout,
85,Heaps of Hits 85,Bronski Beat,It Ain't Necessarily So,
85,Heaps of Hits 85,The Style Council,Shout To The Top,
85,Heaps of Hits 85,Sade,Hang On To Your Love,
85,Heaps of Hits 85,Honeydrippers,Sea Of Love,
85,Heaps of Hits 85,Icehouse,Dusty Pages,
85,Heaps of Hits 85,Chicago,Hard Habit To Break,
85,Heaps of Hits 85,Foreigner,I Want To Know What Love Is,
85,Heaps of Hits 85,Dead Or Alive,You Spin Me Round (Like A Record),
85,Heaps of Hits 85,Lloyd Cole And The Commotions,Perfect Skin (Remix),
85,Heaps of Hits 85,Paul Young,Everything Must Change,
85,Heaps of Hits 85,Mental As Anything,Apocalypso (Wiping The Smile Off Santa's Face),
85,Heaps of Hits 85,Miami Sound Machine,Dr. Beat,
85,Heaps of Hits 85,Wham!,Everything She Wants (Remix),
85,Heaps of Hits 85,Band Aid,Do They Know It's Christmas?,
85,Heaps of Hits 85,Laura Branigan,Ti Amo,
